Course,GPA,Year
ECE 3902,3.0,2010
ECE 3902,4.0,2012
ECE 3902,4.0,2013
APPH 4651,2.8,2009
APPH 4651,3.5,2010
APPH 4651,3.14,2011
LCC 3410,3.21,2009
LCC 3410,3.38,2010
LCC 3410,3.29,2011
LCC 3410,3.43,2012
LCC 3412,2.89,2008
LCC 3412,2.77,2009
LCC 3412,2.88,2010
LCC 3412,3.33,2012
LCC 3412,2.83,2013
ECE 2699,4.0,2008
ECE 2699,4.0,2009
ECE 2699,4.0,2010
ECE 2699,3.5,2011
ECE 2699,4.0,2013
HTS 3813,3.1133333333333333,2009
HTS 3813,3.37,2010
HTS 3813,3.4,2011
HTS 3813,3.456666666666667,2012
HTS 3813,3.8575,2013
HTS 3070,2.88,2009
LCC 4813,3.545,2009
LCC 4813,4.0,2010
LCC 4813,4.0,2011
LCC 4813,3.483333333333334,2012
LCC 4813,3.9850000000000003,2013
LCC 4814,4.0,2008
LCC 4814,4.0,2012
CS 4440,3.57,2008
CS 4440,3.71,2009
CS 4440,3.84,2010
CS 4440,3.42,2011
CS 4440,3.88,2012
BIOL 4464,3.37,2008
BIOL 4464,3.19,2011
BIOL 4464,3.28,2012
BIOL 4464,3.03,2013
SPAN 4901,4.0,2008
SPAN 4901,4.0,2009
FREN 4241,3.44,2008
FREN 4241,4.0,2011
FREN 4242,3.58,2009
FREN 4242,3.65,2011
FREN 4242,3.67,2012
NRE 2110,3.25,2008
NRE 2110,3.08,2009
NRE 2110,3.22,2010
NRE 2110,3.23,2011
NRE 2110,3.7,2012
NRE 2110,3.45,2013
PUBP 4600,3.22,2008
PUBP 4600,3.5,2009
PUBP 4600,3.67,2010
CS 3803,4.0,2009
CS 3803,4.0,2012
COA 4699,3.63,2010
COA 4699,4.0,2011
COA 4699,4.0,2012
PUBP 4609,3.41,2008
PUBP 4609,3.34,2009
PUBP 4609,3.29,2010
PUBP 4609,3.21,2011
PUBP 4609,3.09,2012
PUBP 4609,3.0,2013
HTS 4927,4.0,2008
AE 1350,3.1420000000000003,2008
AE 1350,3.12,2009
AE 1350,2.8083333333333336,2010
AE 1350,3.066666666666667,2011
AE 1350,3.1033333333333335,2012
AE 1350,3.0933333333333333,2013
HTS 4925,3.0,2011
HTS 4925,3.75,2012
AE 1355,3.85,2008
AE 1355,3.3875,2009
AE 1355,3.5,2010
AE 1355,4.0,2011
AE 1355,4.0,2012
AE 1355,4.0,2013
CHBE 3200,2.9650000000000003,2008
CHBE 3200,2.6420000000000003,2009
CHBE 3200,2.628,2010
CHBE 3200,2.6759999999999997,2011
CHBE 3200,2.7000000000000006,2012
CHBE 3200,2.8699999999999997,2013
PSYC 4050,2.33,2008
PSYC 4050,3.22,2012
SPAN 3050,3.0,2008
SPAN 3050,3.1799999999999997,2009
SPAN 3050,3.24,2010
SPAN 3050,3.35,2011
SPAN 3050,3.44,2012
MGT 4010,3.335,2008
MGT 4010,3.58,2009
MGT 4010,2.91,2010
MGT 4010,2.835,2011
MGT 4010,2.88,2012
MGT 4010,3.4,2013
MGT 4015,2.87,2008
MGT 4015,3.23,2010
MGT 4015,3.105,2011
MGT 4015,3.08,2012
CS 4460,2.4,2009
CS 4460,2.45,2010
CS 4460,3.0,2011
CS 4460,3.335,2012
CHBE 4793,4.0,2009
CHBE 4793,2.0,2010
CHBE 4793,3.8,2011
CHBE 4793,3.31,2012
CHBE 4793,2.87,2013
CS 4464,3.39,2010
CS 4464,3.35,2012
CS 4464,3.72,2013
ECE 2030,2.8850000000000002,2008
ECE 2030,2.7838461538461536,2009
ECE 2030,2.7518749999999996,2010
ECE 2030,2.8957142857142855,2011
ECE 2030,2.915,2012
ECE 2031,3.1925,2008
ECE 2031,3.228,2009
ECE 2031,3.233333333333334,2010
ECE 2031,3.217142857142857,2011
ECE 2031,3.288888888888889,2012
ECE 2031,3.228571428571428,2013
ECE 2035,2.83,2012
ECE 2035,2.8166666666666664,2013
ECE 2036,2.88,2012
ECE 2036,2.8850000000000002,2013
ID 4011,3.38,2008
ID 4011,3.26,2009
ID 4011,3.33,2010
ID 4011,3.73,2011
ID 4011,3.622,2012
ID 4011,4.0,2013
ID 4012,3.645,2008
ID 4012,3.4239999999999995,2009
ID 4012,3.503333333333334,2010
ID 4012,3.6375,2011
ID 4012,3.5716666666666668,2012
ID 4012,3.7533333333333334,2013
MSE 4901,4.0,2008
MSE 4901,4.0,2010
ECE 3030,3.51,2012
ECE 3030,2.865,2013
ECE 3741,3.4688235294117646,2008
ECE 3741,3.4009615384615377,2009
ECE 3741,3.4132692307692305,2010
ECE 3741,3.417999999999999,2011
ECE 3741,3.388461538461539,2012
ECE 3741,3.3637037037037043,2013
INTA 4740,2.83,2008
INTA 4740,3.0,2009
INTA 4740,2.69,2010
INTA 4740,3.36,2011
INTA 4740,3.54,2012
INTA 4741,3.0,2008
INTA 4741,3.17,2009
INTA 4741,4.0,2010
CS 4605,3.63,2008
CS 4605,3.45,2009
CS 4605,3.39,2010
CS 4605,3.68,2011
CS 4605,3.62,2013
PTFE 4740,2.67,2010
PTFE 4740,4.0,2011
PTFE 4740,3.67,2012
EAS 3110,3.36,2013
SPAN 3122,2.75,2009
FREN 4062,3.95,2009
NRE 4610,2.88,2008
NRE 4610,3.25,2009
NRE 4610,3.21,2010
NRE 4610,3.43,2011
NRE 4610,3.19,2012
PSYC 4699,3.985294117647059,2008
PSYC 4699,3.954838709677419,2009
PSYC 4699,3.9193548387096775,2010
PSYC 4699,3.9560526315789475,2011
PSYC 4699,3.952777777777778,2012
PSYC 4699,3.988888888888889,2013
CS 4261,3.29,2009
CS 4261,3.65,2010
CS 4261,3.8,2011
CS 4261,3.8600000000000003,2012
CS 4261,3.745,2013
AE 3125,2.41,2008
AE 3125,2.5199999999999996,2009
AE 3125,2.76,2010
AE 3125,3.28,2011
AE 3125,2.47,2012
AE 3125,3.0066666666666664,2013
ECON 4440,2.86,2009
ECON 4440,2.56,2012
LCC 3112,3.21,2009
LCC 3112,2.75,2010
LCC 3112,3.365,2011
LCC 3112,3.415,2012
LCC 3112,3.21,2013
MSE 4010,3.0,2008
MSE 4010,3.21,2009
MSE 4010,2.96,2010
MSE 4010,2.97,2011
MSE 4010,3.41,2012
MSE 4010,2.97,2013
LCC 3114,3.25,2009
LCC 3114,2.91,2010
LCC 3114,3.19,2011
LCC 3114,3.66,2012
LCC 3114,3.63,2013
PSYC 2220,3.1666666666666665,2008
PSYC 2220,2.7350000000000003,2009
PSYC 2220,3.005,2010
PSYC 2220,2.685,2011
PSYC 2220,3.065,2012
PSYC 2220,3.42,2013
BMED 2210,2.4354545454545455,2008
BMED 2210,2.1109999999999998,2009
BMED 2210,2.457142857142857,2010
BMED 2210,2.6233333333333335,2011
BMED 2210,2.8366666666666664,2012
BMED 2210,3.0066666666666673,2013
MATH 4580,3.723333333333333,2009
MATH 4580,3.735,2011
ECE 4823,3.32,2008
ECE 4823,3.33,2009
ECE 4823,2.97,2010
ECE 4823,3.3699999999999997,2011
ECE 4823,2.87,2012
ECE 4823,2.98,2013
ME 2202,2.162857142857143,2008
ME 2202,2.4314285714285715,2009
ME 2202,2.3885714285714283,2010
ME 2202,2.32625,2011
ME 2202,2.5975,2012
ME 2202,2.3899999999999997,2013
ME 4213,2.96,2008
ME 4213,2.78,2009
ME 4213,2.82,2010
ME 4213,3.07,2011
CP 4813,3.67,2009
CP 4813,3.83,2010
CP 4813,3.6,2011
ECON 4060,3.64,2008
ECON 4060,3.08,2009
ECON 4060,3.02,2011
ECON 4060,2.69,2012
ECON 4060,3.18,2013
CETL 4001,3.9499999999999997,2008
CETL 4001,3.8950000000000005,2009
CETL 4001,3.8775000000000004,2010
CETL 4001,3.7775,2011
CETL 4001,3.91,2012
CETL 4001,3.8075,2013
CETL 4002,4.0,2008
CETL 4002,4.0,2009
CETL 4002,3.9599999999999995,2010
CHBE 4803,3.835,2008
CHBE 4803,3.228,2009
CHBE 4803,3.655,2010
CHBE 4803,3.6050000000000004,2011
CHBE 4803,3.5675,2012
CHBE 4803,3.4350000000000005,2013
CHBE 4802,4.0,2009
ID 4904,4.0,2012
ID 4903,4.0,2008
ID 4903,3.6666666666666665,2009
ID 4903,3.8,2010
ID 4903,4.0,2012
ID 4903,4.0,2013
ID 4902,4.0,2008
ID 4902,3.8,2010
ID 4902,3.5,2011
ID 4902,4.0,2012
ID 4902,3.0,2013
ID 4901,4.0,2008
ID 4901,4.0,2009
ID 4901,3.5,2010
ID 4901,4.0,2011
ID 4901,3.3333333333333335,2012
ID 4900,3.065,2008
ID 4900,3.33,2009
ID 4900,3.33,2011
ID 4900,4.0,2013
CHEM 4765,2.67,2008
CHEM 4765,3.22,2009
CHEM 4765,3.0,2010
CHEM 4765,3.0,2011
CHEM 4765,3.27,2012
CHEM 4765,3.5,2013
PHYS 3123,3.37,2008
PHYS 3123,2.33,2009
PHYS 3123,1.93,2010
PHYS 3123,3.02,2011
PHYS 3123,2.94,2012
PHYS 3123,2.19,2013
AE 4220,2.7966666666666664,2008
AE 4220,2.67,2009
AE 4220,2.8800000000000003,2010
AE 4220,2.533333333333333,2011
AE 4220,2.64,2012
AE 4220,2.84,2013
PHYS 3122,3.13,2008
PHYS 3122,2.76,2009
PHYS 3122,2.1,2010
PHYS 3122,2.89,2011
PHYS 3122,2.69,2012
BMED 2699,3.973076923076923,2008
BMED 2699,3.9565217391304346,2009
BMED 2699,3.819230769230769,2010
BMED 2699,3.922857142857143,2011
BMED 2699,3.9422222222222225,2012
BMED 2699,4.0,2013
MGT 3101,2.962222222222222,2008
MGT 3101,2.9974999999999996,2009
MGT 3101,3.1724999999999994,2010
MGT 3101,3.0425000000000004,2011
MGT 3101,3.3912500000000003,2012
MGT 3101,3.55,2013
MGT 3102,2.78625,2008
MGT 3102,2.91,2009
MGT 3102,2.8312499999999994,2010
MGT 3102,3.0275000000000003,2011
MGT 3102,3.18875,2012
MGT 3102,3.0100000000000002,2013
MGT 3103,3.38,2011
MGT 3103,3.52,2012
MGT 3103,3.62,2013
ME 2110,3.4171428571428573,2008
ME 2110,3.2636363636363637,2009
ME 2110,3.407083333333333,2010
ME 2110,3.287272727272727,2011
ME 2110,3.378400000000001,2012
ME 2110,3.3300000000000005,2013
MATH 3225,3.21,2009
MATH 3225,3.18,2010
MATH 3225,3.13,2011
ME 4813,3.282,2008
PHYS 3266,2.8,2008
PHYS 3266,2.56,2009
PHYS 3266,2.88,2011
PHYS 3266,2.85,2012
PHYS 3266,2.85,2013
PST 4176,3.35,2008
PST 4176,3.3600000000000003,2009
PST 4176,3.02,2010
PST 4176,3.13,2011
PST 4174,3.235,2010
ME 4782,3.67,2008
ME 4782,2.67,2009
ME 4782,3.67,2010
ME 4782,2.67,2011
ME 4782,3.6,2012
ME 4782,3.33,2013
ME 4781,3.25,2009
ME 4781,3.0,2012
ME 4781,3.33,2013
INTA 2100,3.4500000000000006,2008
INTA 2100,3.5766666666666667,2009
INTA 2100,3.4266666666666663,2010
INTA 2100,3.0949999999999998,2011
INTA 2100,3.4699999999999998,2012
INTA 2100,3.44,2013
ECE 3811,3.223333333333333,2009
ECE 3811,3.75,2010
ECE 3811,3.8076923076923075,2011
ECE 3811,3.572,2012
ECE 3811,3.79125,2013
ECE 3813,3.3333333333333335,2008
ECE 3813,3.0,2009
ECE 3812,3.5060000000000002,2009
ECE 3812,3.428,2010
ECE 3812,3.610555555555555,2011
ECE 3812,3.713043478260869,2012
ECE 3812,3.7291666666666665,2013
JAPN 3002,3.61,2008
JAPN 3002,3.525,2009
JAPN 3002,3.925,2010
JAPN 3002,3.72,2011
JAPN 3001,3.473333333333333,2008
JAPN 3001,3.6666666666666665,2009
JAPN 3001,3.64,2010
JAPN 3001,3.5,2011
JAPN 3001,3.766666666666667,2012
JAPN 3001,3.7,2013
ARBC 3691,3.2,2012
ARBC 3691,3.67,2013
ARBC 3693,3.33,2012
ARBC 3692,3.46,2012
ARBC 3692,3.33,2013
HTS 1081,3.19,2010
ECE 4175,3.1224999999999996,2008
ECE 4175,3.1049999999999995,2009
ECE 4175,3.1225,2010
ECE 4175,3.2775,2011
ECE 4175,3.1550000000000002,2012
INTA 2030,3.3125,2008
INTA 2030,3.22,2009
INTA 2030,3.3800000000000003,2010
INTA 2030,3.16,2011
INTA 2030,3.1799999999999997,2012
INTA 2030,3.075,2013
ARBC 2833,3.57,2013
MATH 2406,2.9233333333333333,2008
MATH 2406,2.736666666666667,2009
MATH 2406,2.4633333333333334,2010
MATH 2406,2.91,2011
MATH 2406,2.8825000000000003,2012
MATH 2406,2.61,2013
MATH 2401,2.7616981132075473,2008
MATH 2401,2.798867924528301,2009
MATH 2401,2.8767241379310344,2010
MATH 2401,2.675483870967741,2011
MATH 2401,2.8627272727272737,2012
MATH 2401,2.911,2013
MATH 2403,2.880714285714286,2008
MATH 2403,2.914285714285714,2009
MATH 2403,3.013913043478261,2010
MATH 2403,2.907843137254901,2011
MATH 2403,2.953928571428571,2012
MATH 2403,2.7365517241379314,2013
EAS 4655,3.17,2008
EAS 4655,3.0,2009
EAS 4655,3.0,2010
EAS 4655,3.0,2011
EAS 4655,2.57,2012
MGT 2251,3.1028571428571428,2008
MGT 2251,2.9957142857142856,2009
MGT 2251,3.1614285714285715,2010
MGT 2251,3.167142857142857,2011
MGT 2251,3.2116666666666664,2012
MGT 2251,3.1425,2013
MGT 2250,3.277142857142857,2008
MGT 2250,3.141428571428571,2009
MGT 2250,3.1014285714285714,2010
MGT 2250,3.4937500000000004,2011
MGT 2250,3.415714285714286,2012
MGT 2250,3.33,2013
KOR 3691,3.86,2011
KOR 3691,3.67,2012
KOR 3691,3.88,2013
KOR 3692,4.0,2011
KOR 3692,3.67,2012
KOR 3692,4.0,2013
KOR 3693,4.0,2011
KOR 3693,4.0,2012
KOR 3693,4.0,2013
LCC 3316,3.16,2011
LCC 3314,3.46,2008
LCC 3314,3.1266666666666665,2009
LCC 3314,3.266666666666667,2010
LCC 3314,3.38,2011
LCC 3314,3.5733333333333337,2012
LCC 3314,3.87,2013
PTFE 4902,4.0,2011
ECE 4570,3.25,2008
ECE 4570,2.89,2009
MATH 1501,2.2912499999999993,2008
MATH 1501,2.340222222222222,2009
MATH 1501,2.6380487804878046,2010
MATH 1501,2.62725,2011
MATH 1501,2.8999999999999995,2012
MATH 1501,2.3,2013
CS 3801,3.0,2010
CS 3802,3.5,2009
CS 3802,3.8125,2010
CS 3802,3.62,2011
LCC 3318,3.71,2008
LCC 3318,2.94,2009
LCC 3318,3.5675,2010
LCC 3318,3.7649999999999997,2011
LCC 3318,3.4000000000000004,2012
LCC 4700,3.554,2008
LCC 4700,4.0,2009
LCC 4700,4.0,2010
CHIN 2002,3.7100000000000004,2008
CHIN 2002,3.8766666666666665,2009
CHIN 2002,3.5475000000000003,2010
CHIN 2002,3.795,2011
CHIN 2002,3.733333333333334,2012
CHIN 2002,3.6999999999999997,2013
CHIN 2001,3.6800000000000006,2008
CHIN 2001,3.7879999999999994,2009
CHIN 2001,3.785714285714286,2010
CHIN 2001,3.027142857142857,2011
CHIN 2001,3.777142857142857,2012
CHIN 2001,3.8449999999999998,2013
BC 4650,3.0,2008
BC 4650,3.17,2009
BC 4650,3.67,2010
BC 4650,3.8,2011
BC 4650,3.73,2012
BC 4650,3.6,2013
ARBC 3833,4.0,2010
EAS 4900,4.0,2009
EAS 4900,3.0,2010
EAS 4900,4.0,2011
ME 4214,3.14,2008
ME 4214,2.6,2009
ME 4214,3.5239999999999996,2010
ME 4214,3.78,2011
ME 4214,2.94,2013
GRMN 4500,3.63,2010
GRMN 4500,3.9,2012
LCC 3408,2.13,2011
ME 4210,2.872727272727273,2008
ME 4210,2.748,2009
ME 4210,2.5108333333333333,2010
ME 4210,3.166923076923076,2011
ME 4210,2.9233333333333333,2012
ME 4210,3.0149999999999997,2013
CS 1371,2.6667391304347827,2008
CS 1371,2.6096938775510203,2009
CS 1371,2.6453333333333338,2010
CS 1371,2.705047619047619,2011
CS 1371,2.9138596491228075,2012
CS 1371,2.811999999999999,2013
CS 1372,2.625294117647059,2008
CS 1372,2.394,2009
CS 1372,2.3771428571428572,2010
CS 1372,2.6325000000000007,2011
CS 1372,2.9000000000000004,2012
CS 1372,3.33,2013
MATH 4581,3.56125,2008
MATH 4581,3.0480000000000005,2009
MATH 4581,3.381875,2010
MATH 4581,3.347142857142857,2011
MATH 4581,3.193333333333333,2012
MATH 4581,3.426666666666667,2013
LCC 3403,3.612173913043478,2010
LCC 3403,3.578409090909091,2011
LCC 3403,3.5813043478260878,2012
LCC 3403,3.579166666666667,2013
LCC 3402,3.16,2011
LCC 3402,3.04,2012
LCC 3401,3.4442424242424243,2008
LCC 3401,3.44175,2009
LCC 3401,3.418076923076922,2010
LCC 3406,3.785,2008
LCC 3406,3.7533333333333334,2009
LCC 3406,3.66,2010
LCC 3406,3.876,2011
LCC 3406,3.812,2012
LCC 3406,3.895,2013
LCC 3404,3.545,2008
LCC 3404,3.365,2009
LCC 3404,3.185,2010
LCC 3404,3.17,2011
LCC 3404,3.42,2012
KOR 2813,3.835,2012
KOR 2813,3.785,2013
MGT 4803,3.5882608695652167,2008
MGT 4803,3.4126086956521737,2009
MGT 4803,3.4053333333333327,2010
MGT 4803,3.4741666666666666,2011
MGT 4803,3.57375,2012
MGT 4803,3.670555555555555,2013
HTS 3008,3.17,2008
HTS 3008,2.62,2011
HTS 3009,3.66,2008
HTS 3009,3.57,2011
HTS 3009,3.63,2012
HTS 3009,3.44,2013
HTS 3006,3.78,2008
HTS 3006,3.8,2012
HTS 3007,2.59,2010
HTS 3007,2.83,2011
HTS 3002,3.3,2008
HTS 3003,3.53,2008
HTS 3003,3.78,2011
HTS 2061,3.125,2008
HTS 2061,3.295,2009
HTS 2061,3.37,2010
HTS 2061,3.2199999999999998,2011
HTS 2061,3.26,2012
HTS 2061,3.24,2013
HTS 2062,3.365,2008
HTS 2062,3.4850000000000003,2009
HTS 2062,3.58,2010
HTS 2062,3.27,2011
HTS 2062,3.15,2012
HTS 2062,3.315,2013
BIOL 4478,2.67,2008
BIOL 4478,3.0,2011
BIOL 4478,4.0,2013
BIOL 4471,3.45,2009
BIOL 4471,3.17,2011
BIOL 4471,2.97,2013
ME 4012,3.18,2009
ME 4012,3.29,2010
ME 4012,3.42,2011
ME 4012,3.23,2012
ME 4012,3.0,2013
JAPN 3813,3.8,2013
PHYS 4321,3.8049999999999997,2008
PHYS 4321,3.7733333333333334,2009
PHYS 4321,3.615,2010
PHYS 4321,3.233333333333333,2011
PHYS 4321,3.723333333333333,2012
PHYS 4321,3.415,2013
PHYS 4322,3.515,2008
PHYS 4322,3.5,2009
PHYS 4322,3.635,2010
PHYS 4322,3.0533333333333332,2011
PHYS 4322,3.0,2012
PHYS 4322,3.125,2013
ARCH 4022,3.09,2008
ARCH 4022,3.29,2009
ARCH 4022,3.29,2010
ARCH 4022,3.33,2011
PSYC 4260,3.5,2008
PSYC 4260,2.57,2009
PSYC 4260,3.19,2011
PSYC 4260,3.21,2012
ME 4011,3.0866666666666664,2008
ME 4011,2.95,2009
ME 4011,2.835,2010
ME 4011,2.8049999999999997,2011
ME 4011,2.85,2012
ME 4011,2.96,2013
PHYS 4699,3.896551724137931,2008
PHYS 4699,3.914285714285714,2009
PHYS 4699,3.980769230769231,2010
PHYS 4699,3.991315789473685,2011
PHYS 4699,4.0,2012
PHYS 4699,3.95,2013
AE 4883,3.69,2008
SPAN 3040,3.11,2012
MGT 4028,3.06,2008
MGT 4028,3.33,2009
MGT 4028,3.4,2010
MGT 4028,3.44,2011
MGT 4028,3.5,2012
MGT 4026,2.635,2008
MGT 4026,2.41,2009
MGT 4026,2.5566666666666666,2010
MGT 4026,2.91,2011
MGT 4026,3.49,2012
MGT 4026,3.16,2013
MGT 4027,3.54,2008
MGT 4027,2.95,2009
MGT 4027,2.7249999999999996,2010
MGT 4027,2.825,2011
MGT 4027,3.15,2012
MGT 4027,3.67,2013
CHBE 4782,3.0,2013
CS 4470,2.38,2008
CS 4470,4.0,2009
CS 4470,3.29,2010
CS 4470,3.0,2011
CS 4470,2.75,2012
MUSI 1401,4.0,2008
MUSI 1401,4.0,2009
MUSI 1401,4.0,2010
MUSI 1401,4.0,2011
MUSI 1402,4.0,2008
MUSI 1402,4.0,2009
MUSI 1402,4.0,2011
MUSI 1402,4.0,2012
MUSI 1402,3.91,2013
ARCH 4143,3.67,2013
CS 4475,3.69,2009
CS 4475,3.55,2010
CS 4475,3.965,2011
CS 4475,3.8,2012
CS 4475,3.44,2013
BMED 3110,3.106666666666667,2008
BMED 3110,2.9909090909090907,2009
BMED 3110,3.3333333333333335,2010
BMED 3110,3.05,2011
BMED 3110,2.8383333333333334,2012
BMED 3110,2.9022222222222225,2013
ECE 2020,3.04,2012
ECE 2020,3.01875,2013
MSL 1002,3.52,2008
MSL 1002,3.046666666666667,2009
MSL 1002,3.69,2010
MSL 1002,4.0,2011
MSL 1002,3.88,2012
MSL 1002,3.91,2013
ECE 2026,2.8866666666666667,2012
ECE 2026,2.813333333333333,2013
ECE 2025,2.7425,2008
ECE 2025,2.8125,2009
ECE 2025,2.864,2010
ECE 2025,2.908,2011
ECE 2025,3.075,2012
HTS 4843,3.91,2008
HTS 3823,2.09,2009
HTS 3823,3.2733333333333334,2011
HTS 3823,3.6933333333333334,2012
HTS 3823,3.606666666666667,2013
PSYC 1101,3.036521739130435,2008
PSYC 1101,3.1471428571428572,2009
PSYC 1101,3.11,2010
PSYC 1101,3.1218181818181816,2011
PSYC 1101,3.336666666666667,2012
PSYC 1101,3.149090909090909,2013
PSYC 2103,3.166,2008
PSYC 2103,2.94,2009
PSYC 2103,3.235,2010
PSYC 2103,3.1424999999999996,2011
PSYC 2103,3.116666666666667,2012
PSYC 2103,3.1900000000000004,2013
GRMN 1001,3.2014285714285715,2008
GRMN 1001,3.397777777777778,2009
GRMN 1001,3.452222222222222,2010
GRMN 1001,3.53,2011
GRMN 1001,3.3889999999999993,2012
GRMN 1001,3.268,2013
GRMN 1002,3.1744444444444446,2008
GRMN 1002,3.123333333333333,2009
GRMN 1002,3.1590000000000003,2010
GRMN 1002,3.35625,2011
GRMN 1002,3.3711111111111114,2012
GRMN 1002,3.3333333333333335,2013
CS 4616,3.25,2008
MATH 4022,2.99,2008
MATH 4022,2.885,2009
MATH 4022,2.7199999999999998,2010
MATH 4022,2.67,2011
MATH 4022,2.5549999999999997,2012
ECON 4610,3.185,2008
ECON 4610,3.16,2009
ECON 4610,3.4450000000000003,2010
ECON 4610,3.55,2011
ECON 4610,3.065,2012
ECON 4610,3.22,2013
ARCH 4812,3.56,2008
CS 4270,3.96,2008
CS 4270,3.94,2010
CS 4270,3.8,2011
CS 4270,3.44,2012
ACCT 2101,2.5572727272727276,2008
ACCT 2101,2.5300000000000007,2009
ACCT 2101,2.679090909090909,2010
ACCT 2101,3.1333333333333333,2011
ACCT 2101,2.891818181818182,2012
ACCT 2101,3.064285714285714,2013
FREN 4699,4.0,2009
FREN 4699,4.0,2010
FREN 4699,4.0,2011
FREN 4699,3.0,2013
ACCT 2102,2.905714285714286,2008
ACCT 2102,2.71,2009
ACCT 2102,3.1614285714285715,2010
ACCT 2102,2.9014285714285712,2011
ACCT 2102,2.9457142857142853,2012
ACCT 2102,2.9850000000000003,2013
CS 4472,3.64,2010
CS 4472,3.5,2011
CS 4472,4.0,2012
CS 4472,3.77,2013
MSE 4006,2.86,2008
MSE 4006,3.04,2009
MSE 4006,3.0,2010
MSE 4006,3.07,2011
MSE 4006,2.85,2012
MSE 4006,2.79,2013
MSE 4004,3.62,2008
MSE 4004,3.86,2010
MSE 4004,3.67,2011
MSE 4002,2.68,2008
MSE 4002,2.71,2009
MSE 4002,3.14,2010
MSE 4002,2.88,2011
MSE 4002,3.17,2012
CS 4290,2.9,2009
CS 4290,3.29,2010
CS 4290,3.125,2011
CS 4290,3.2375,2012
CS 4290,2.16,2013
PSYC 2210,2.688,2008
PSYC 2210,2.6833333333333336,2009
PSYC 2210,3.2899999999999996,2010
PSYC 2210,3.495,2011
PSYC 2210,3.27,2012
PSYC 2210,3.255,2013
PUBP 4140,3.44,2011
PUBP 4140,3.44,2012
PUBP 4140,3.395,2013
ML 1814,4.0,2012
ML 1813,2.76,2008
SPAN 1813,2.78,2008
SPAN 1813,2.86,2009
SPAN 1813,3.5,2010
SPAN 1813,3.44,2011
SPAN 1813,3.78,2012
SPAN 1813,3.33,2013
MSL 4001,3.665,2008
MSL 4001,3.86,2009
MSL 4001,3.78,2010
MSL 4001,3.64,2011
MSL 4001,4.0,2012
MSL 4002,4.0,2008
MSL 4002,4.0,2009
MSL 4002,3.46,2010
MSL 4002,3.63,2011
MSL 4002,3.75,2012
MSL 4002,4.0,2013
NRE 4770,3.64,2009
PSYC 2699,3.9166666666666665,2008
PSYC 2699,4.0,2009
PSYC 2699,4.0,2010
PSYC 2699,4.0,2011
PSYC 2699,4.0,2012
PSYC 2699,3.9583333333333335,2013
ME 3345,2.675333333333333,2008
ME 3345,2.7325,2009
ME 3345,2.6675000000000004,2010
ME 3345,2.6506666666666665,2011
ME 3345,2.812142857142857,2012
ME 3345,3.072,2013
BIOL 4105,3.0,2008
BIOL 4105,2.0,2011
BIOL 4105,3.25,2012
FREN 4833,4.0,2013
BIOL 2400,3.115,2008
BIOL 2400,3.0700000000000003,2009
BIOL 2400,3.0,2010
BIOL 2400,3.03,2011
BIOL 2400,3.11,2012
BIOL 2400,3.03,2013
INTA 3203,3.6449999999999996,2008
INTA 3203,3.5149999999999997,2009
INTA 3203,3.41,2010
INTA 3203,3.46,2011
INTA 3203,3.203333333333333,2012
INTA 3203,3.55,2013
PHYS 2212,2.6158333333333332,2008
PHYS 2212,2.4358333333333335,2009
PHYS 2212,2.4207692307692312,2010
PHYS 2212,2.3238461538461537,2011
PHYS 2212,2.685,2012
PHYS 2212,2.504,2013
PHYS 2213,3.076,2008
PHYS 2213,2.9779999999999998,2009
PHYS 2213,3.17,2010
PHYS 2213,3.015,2011
PHYS 2213,2.7359999999999998,2012
PHYS 2213,3.1975,2013
ECE 3050,2.4099999999999997,2008
ECE 3050,2.9240000000000004,2009
ECE 3050,2.7533333333333334,2010
ECE 3050,2.9766666666666666,2011
ECE 3050,2.9933333333333336,2012
ECE 3050,2.56,2013
CHEM 4776,3.0,2009
CHEM 4776,3.0,2010
CHEM 4775,2.5,2008
CHEM 4775,3.5,2009
CHEM 4775,2.0,2010
CHEM 4775,3.0,2011
CHEM 4775,3.0,2012
CHEM 4775,3.25,2013
LCC 4300,2.88,2010
LCC 4300,3.73,2012
MATH 3215,2.5683333333333334,2008
MATH 3215,2.8316666666666666,2009
MATH 3215,2.7099999999999995,2010
MATH 3215,2.6233333333333335,2011
MATH 3215,3.0414285714285714,2012
MATH 3215,2.18,2013
CHEM 3511,2.4433333333333334,2008
CHEM 3511,2.98,2009
CHEM 3511,2.7266666666666666,2010
CHEM 3511,2.72,2011
CHEM 3511,2.4966666666666666,2012
CHEM 3511,2.31,2013
NRE 4803,3.15,2008
NRE 4803,3.85,2010
NRE 4803,3.79,2011
NRE 4803,3.6550000000000002,2012
NRE 4803,4.0,2013
SPAN 4242,3.21,2009
SPAN 4242,3.44,2010
ISYE 3044,2.9299999999999997,2008
ISYE 3044,3.1,2009
ISYE 3044,2.82,2010
ISYE 3044,2.9400000000000004,2011
ISYE 3044,2.9699999999999998,2012
ISYE 3044,2.9433333333333334,2013
PHIL 2025,3.63,2012
PHIL 2025,3.54,2013
ME 4171,3.07,2009
AE 3051,3.166923076923077,2008
AE 3051,3.2128571428571426,2009
AE 3051,3.09,2010
AE 3051,3.1649999999999996,2011
AE 3051,3.2392857142857143,2012
AE 3051,3.1144444444444446,2013
ME 4172,3.1166666666666667,2008
