course,GPA,A,B,C,D,F,W,semester,year
ECE 3050,3.023333333,17.33333333,60.33333333,11.33333333,0,1.333333333,10,Fall,2009
ECE 3050,2.81,21,34,38,0,0,7,Fall,2010
ECE 3050,3.2,42,31,13,2,2,9,Fall,2011
ECE 3050,2.71,24,36,22,12,2,4,Fall,2012
ECE 3050,2.67,20,38,9,20,0,13,Spring,2008
ECE 3050,2.79,23,33,28,7,0,9,Spring,2009
ECE 3050,3.08,38,31,14,3,3,10,Spring,2010
ECE 3050,2.98,16.5,61,16.5,0,0.75,5.5,Spring,2011
ECE 3050,3,27.66666667,41.33333333,27.66666667,0,0,3,Spring,2012
ECE 3050,2.56,10.5,31.5,50.5,1.5,0,6,Spring,2013
ECE 3050,2.586666667,22.33333333,15.66666667,59.33333333,0,1.333333333,1.333333333,Summer,2008
ECE 3050,2.76,21,41,35,0,3,0,Summer,2009
ECE 3050,2.6575,3.75,48.25,37,0,0,11,Summer,2010
ECE 3050,2.74,45,15,10,15,10,5,Summer,2011
ECE 3050,3.125,23.5,64.5,6,3,0,3,Summer,2012
CHEM 4776,3,0,100,0,0,0,0,Spring,2009
CHEM 4776,3,0,100,0,0,0,0,Spring,2010
CHEM 4775,2.5,17,0,50,0,0,33,Fall,2008
CHEM 4775,3,0,100,0,0,0,0,Fall,2009
CHEM 4775,1,0,0,0,50,0,50,Fall,2010
CHEM 4775,3,0,50,0,0,0,50,Fall,2011
CHEM 4775,4,100,0,0,0,0,0,Spring,2009
CHEM 4775,3,0,50,0,0,0,50,Spring,2010
CHEM 4775,3,0,100,0,0,0,0,Spring,2011
CHEM 4775,3,33,33,33,0,0,0,Spring,2012
CHEM 4775,3.25,50,25,25,0,0,0,Spring,2013
LCC 4300,2.88,50,13,25,0,13,0,Fall,2010
LCC 4300,3.73,73,27,0,0,0,0,Fall,2012
MATH 3215,2.95,48.5,9.5,12,11,5.5,13.5,Fall,2008
MATH 3215,3.035,26.5,23.5,16.5,3,2,23,Fall,2009
MATH 3215,2.54,22,29.5,20.5,16,4,9.5,Fall,2010
MATH 3215,2.905,21.5,40,18.5,6,0,14.5,Fall,2011
MATH 3215,3.595,62,31,4.5,0,0,3,Fall,2012
MATH 3215,2.396666667,20.33333333,20,21,5.333333333,11.66666667,18.33333333,Spring,2008
MATH 3215,2.645,20.5,37,15,6.5,7.5,12.5,Spring,2009
MATH 3215,2.615,18,30.5,31.5,7.5,2,10.5,Spring,2010
MATH 3215,2.453333333,19,25.66666667,24,10.66666667,6,14.66666667,Spring,2011
MATH 3215,2.6025,25,18.25,16.25,4.75,11.25,25.25,Spring,2012
MATH 3215,2.556666667,26,28.33333333,19.66666667,12.33333333,8.333333333,5.333333333,Spring,2013
MATH 3215,2.32,15,24,15,12,9,21,Summer,2008
MATH 3215,2.815,23.5,27,12.5,7.5,4,23.5,Summer,2009
MATH 3215,2.975,48,17,17.5,8,5.5,4.5,Summer,2010
MATH 3215,2.57,19,36,8,11,8,17,Summer,2011
MATH 3215,3.69,67,30,0,0,0,3,Summer,2012
MATH 3215,1.615,10.5,10.5,13,28,9,29.5,Summer,2013
CHEM 3511,2.54,19,28,27,8,5,13,Fall,2008
CHEM 3511,2.6,15,35,28,4,4,13,Fall,2009
CHEM 3511,2.55,20,25,32,6,5,12,Fall,2010
CHEM 3511,2.59,14,35,32,7,2,11,Fall,2011
CHEM 3511,2.7,26,28,25,7,5,9,Fall,2012
CHEM 3511,2.63,25,22,27,3,8,13,Spring,2008
CHEM 3511,3.36,53,25,15,2,0,4,Spring,2009
CHEM 3511,3.02,18,64,10,2,1,4,Spring,2010
CHEM 3511,2.99,32,38,19,4,2,5,Spring,2011
CHEM 3511,2.63,15,37,31,4,3,8,Spring,2012
CHEM 3511,2.7,20,33,33,4,3,6,Spring,2013
CHEM 3511,2.16,12,26,26,12,12,10,Summer,2008
CHEM 3511,2.98,18,63,8,0,4,2,Summer,2009
CHEM 3511,2.61,23,34,28,5,8,4,Summer,2010
CHEM 3511,2.58,15,38,38,10,0,0,Summer,2011
CHEM 3511,2.16,5,35,16,27,3,14,Summer,2012
CHEM 3511,1.92,13,19,13,19,16,16,Summer,2013
NRE 4803,3.15,37,41,22,0,0,0,Fall,2008
NRE 4803,3.52,55,42,3,0,0,0,Fall,2012
NRE 4803,3.85,85,15,0,0,0,0,Spring,2010
NRE 4803,3.79,79,21,0,0,0,0,Spring,2011
NRE 4803,3.79,73,20,0,0,0,7,Spring,2012
NRE 4803,4,100,0,0,0,0,0,Spring,2013
SPAN 4242,3.44,59,24,6,6,0,0,Fall,2010
SPAN 4242,3.21,58,26,5,0,11,0,Spring,2009
ISYE 3044,2.79,20,43,30,3,2,3,Fall,2008
ISYE 3044,3.195,38.5,43,17,1,0,0.5,Fall,2009
ISYE 3044,2.72,16,41.5,29,5,1,7,Fall,2010
ISYE 3044,2.835,28.5,31.5,29.5,5.5,1,2.5,Fall,2011
ISYE 3044,2.92,24,48.5,20,5,0.5,1,Fall,2012
ISYE 3044,2.81,27,34,24,9,1,5,Spring,2008
ISYE 3044,3.045,29,46,21,1.5,0,2.5,Spring,2009
ISYE 3044,2.965,26,48.5,18.5,5,0,1,Spring,2010
ISYE 3044,3.035,33.5,37.5,24,1,1,2,Spring,2011
ISYE 3044,3.1,33,45,18,0.5,1.5,2.5,Spring,2012
ISYE 3044,3,24,49,23,0.5,0,2.5,Spring,2013
ISYE 3044,3.19,39,37,21,0,0,3,Summer,2008
ISYE 3044,3.02,32,49,12,5,2,0,Summer,2009
ISYE 3044,2.73,24,35,35,0,5,0,Summer,2010
ISYE 3044,2.96,29,43,21,0,4,4,Summer,2011
ISYE 3044,2.81,14,49,23,0,3,11,Summer,2012
ISYE 3044,2.83,21,48,18,5,3,5,Summer,2013
PHIL 2025,3.63,71,21,8,0,0,0,Spring,2012
PHIL 2025,3.54,64,24,4,4,0,4,Spring,2013
ME 4171,3.07,22,67,7,4,0,0,Fall,2009
AE 3051,3.258571429,43.14285714,39.42857143,17.28571429,0,0,0,Fall,2008
AE 3051,3.231428571,34.57142857,54.14285714,11.42857143,0,0,0,Fall,2009
AE 3051,3.197142857,46.71428571,33.85714286,13.28571429,4.714285714,1.428571429,0,Fall,2010
AE 3051,3.252857143,47.14285714,33.85714286,11,3.428571429,1.571428571,3.285714286,Fall,2011
AE 3051,3.264285714,44,44,9,0,2.857142857,0,Fall,2012
AE 3051,3.06,36.16666667,37.5,23.5,1.333333333,1.333333333,0,Spring,2008
AE 3051,3.194285714,39,45.71428571,10.71428571,4.428571429,0,0,Spring,2009
AE 3051,2.982857143,30.71428571,46.71428571,15.28571429,4.285714286,2.857142857,0,Spring,2010
AE 3051,3.077142857,39.85714286,39.85714286,12,4.714285714,3.571428571,0,Spring,2011
AE 3051,3.214285714,39,46.14285714,10.57142857,1.428571429,1.428571429,1.428571429,Spring,2012
AE 3051,3.114444444,47.88888889,29.66666667,13.22222222,3.888888889,5.222222222,0,Spring,2013
ME 4172,3.116666667,60,8.333333333,15,16.66666667,0,0,Spring,2008
MUSI 3710,4,100,0,0,0,0,0,Fall,2008
MUSI 3710,4,67,0,0,0,0,33,Fall,2011
MUSI 3710,4,100,0,0,0,0,0,Fall,2012
MUSI 3710,4,100,0,0,0,0,0,Spring,2010
MUSI 3710,4,100,0,0,0,0,0,Spring,2011
MUSI 3710,4,100,0,0,0,0,0,Spring,2012
MUSI 3710,4,100,0,0,0,0,0,Spring,2013
AE 4525,3,17.33333333,62,17.33333333,0,0,3,Fall,2008
AE 4525,3.183333333,35.33333333,45,17.66666667,0,0,2.333333333,Fall,2009
AE 4525,2.72,13.25,49.75,34,1.5,1.5,0,Fall,2010
AE 4525,3.18,30.25,55.5,9.75,1.5,0,3,Fall,2011
AE 4525,3.0175,26.75,51.25,17.25,1.5,1.5,2,Fall,2012
AE 4525,3.096,31.2,49.6,16.4,2.8,0,0,Spring,2008
AE 4525,2.806,17.2,53.8,22.6,2.6,2.8,1.4,Spring,2009
AE 4525,2.952,15.6,65.4,18,1.2,0,0,Spring,2010
AE 4525,3.064,22.2,60.8,15.8,0,0,1.4,Spring,2011
AE 4525,3.262,39.2,47.8,13,0,0,0,Spring,2012
AE 4525,2.902,27,41,28.6,2.4,1.2,0,Spring,2013
FREN 4902,4,100,0,0,0,0,0,Summer,2008
FREN 4901,4,100,0,0,0,0,0,Fall,2011
FREN 4901,3,0,100,0,0,0,0,Spring,2009
FREN 4901,4,100,0,0,0,0,0,Summer,2008
FREN 4901,4,100,0,0,0,0,0,Summer,2010
FREN 4901,2,50,0,0,0,50,0,Summer,2011
ME 4777,3.33,33,67,0,0,0,0,Fall,2008
ME 4777,3,0,100,0,0,0,0,Fall,2009
BMED 1750,3,0,100,0,0,0,0,Fall,2008
BMED 1750,3.11,44,33,11,11,0,0,Fall,2009
CHEM 1212 ,2.53,19,38,25,10,6,2,Summer,2013
CHIN 3696,3.79,79,21,0,0,0,0,Summer,2013
CHIN 3691,4,100,0,0,0,0,0,Summer,2008
CHIN 3691,3.91,91,9,0,0,0,0,Summer,2009
CHIN 3691,4,100,0,0,0,0,0,Summer,2010
CHIN 3691,3.69,69,31,0,0,0,0,Summer,2011
CHIN 3691,3.56,56,44,0,0,0,0,Summer,2012
CHIN 3691,3.71,71,29,0,0,0,0,Summer,2013
MGT 3606,2.46,13,33,27,7,7,7,Fall,2012
CHIN 3693,4,100,0,0,0,0,0,Summer,2010
CHIN 3693,3.85,85,15,0,0,0,0,Summer,2011
CHIN 3693,3.71,71,29,0,0,0,0,Summer,2012
CHIN 3693,3.89,89,11,0,0,0,0,Summer,2013
CHIN 3692,3.8,80,20,0,0,0,0,Summer,2008
CHIN 3692,3.82,82,18,0,0,0,0,Summer,2009
CHIN 3692,4,100,0,0,0,0,0,Summer,2010
CHIN 3692,3.65,65,35,0,0,0,0,Summer,2011
CHIN 3692,3.63,63,38,0,0,0,0,Summer,2012
CHIN 3692,3.76,76,24,0,0,0,0,Summer,2013
MATH 4803,4,86.5,0,0,0,0,5.5,Fall,2008
MATH 4803,4,100,0,0,0,0,0,Fall,2009
MATH 4803,3.556666667,53,19.66666667,1.666666667,1.666666667,0,23.33333333,Fall,2010
MATH 4803,3.75,80,18.33333333,0,0,1.666666667,0,Fall,2011
MATH 4803,3.68,83.5,3.5,3.5,6.5,0,3.5,Fall,2012
MATH 4803,4,100,0,0,0,0,0,Spring,2008
MATH 4803,4,100,0,0,0,0,0,Spring,2010
MATH 4803,4,100,0,0,0,0,0,Spring,2011
MATH 4803,3.333333333,66.66666667,0,33.33333333,0,0,0,Spring,2012
MATH 4803,3.3,54.33333333,3.666666667,25,0,0,16.66666667,Spring,2013
MATH 4803,4,100,0,0,0,0,0,Summer,2009
MATH 4803,3,75,0,0,0,25,0,Summer,2012
MATH 4802,3.75,38,13,0,0,0,50,Fall,2011
MATH 4801,3.63,14,9,0,0,0,14,Spring,2008
MATH 4801,4,100,0,0,0,0,0,Spring,2009
MSE 3005,2.74,20,46,29,0,6,0,Fall,2012
MSE 3005,3.13,40,40,17,0,3,0,Spring,2013
MSE 3002,3.58,56,40,0,0,0,4,Spring,2008
MSE 3002,3.42,44,50,3,0,0,3,Spring,2009
MSE 3002,3.35,48,43,4,4,0,0,Spring,2010
MSE 3002,2.52,15,41,22,7,7,7,Spring,2011
MSE 3002,2.29,6,36,36,14,3,6,Spring,2012
MSE 3002,2.69,31,29,22,16,2,0,Spring,2013
MSE 3003,2.94,31,40,20,0,6,3,Fall,2008
MSE 3003,2.77,27,36,15,12,3,6,Fall,2009
MSE 3003,2.48,15,32,35,15,0,0,Fall,2010
MSE 3003,2.87,20,46,27,2,0,5,Fall,2011
MSE 3000,2.68,20,49,11,11,6,3,Fall,2008
MSE 3000,2.62,12,30,30,6,0,21,Fall,2009
MSE 3000,2.96,33,33,20,3,3,7,Fall,2010
MSE 3000,2.7,11,51,35,3,0,0,Fall,2011
MSE 3001,2.53,16,37,24,16,1,6,Fall,2012
BMED 4699,3.865357143,86.32142857,13.42857143,0,0,0,0.25,Fall,2008
BMED 4699,3.838461538,87.69230769,4.615384615,5.769230769,0,0,1.923076923,Fall,2009
BMED 4699,3.902,87.96666667,9.533333333,0,0,0,2.5,Fall,2010
BMED 4699,3.892285714,91.22857143,7.514285714,0.571428571,0.714285714,0,0,Fall,2011
BMED 4699,3.906875,87.96875,8.53125,0.40625,0,0,0,Fall,2012
BMED 4699,3.932380952,91.66666667,6.714285714,0,0,0,1.571428571,Spring,2008
BMED 4699,3.81,81,19.03225806,0,0,0,0,Spring,2009
BMED 4699,3.797857143,82.14285714,15.46428571,2.392857143,0,0,0,Spring,2010
BMED 4699,3.905555556,89.18518519,8.518518519,0.481481481,0,0,1.851851852,Spring,2011
BMED 4699,3.805882353,85.23529412,10.55882353,2.941176471,0.970588235,0,0.264705882,Spring,2012
BMED 4699,3.85,87.21875,9.0625,0,1.5625,0.3125,0.625,Spring,2013
BMED 4699,3.895333333,92.4,6.666666667,0,0,0.933333333,0,Summer,2008
BMED 4699,3.9915,99.15,0.85,0,0,0,0,Summer,2009
BMED 4699,3.705384615,78.23076923,14.07692308,7.692307692,0,0,0,Summer,2010
BMED 4699,3.9,90,10,0,0,0,0,Summer,2011
BMED 4699,3.913043478,91.30434783,8.695652174,0,0,0,0,Summer,2012
BMED 4699,3.859375,85.9375,14.0625,0,0,0,0,Summer,2013
LCC 2300,3.71,74,15,0,0,3,9,Fall,2008
LCC 2300,3.63,66,31,3,0,0,0,Fall,2012
LCC 2300,3.82,82,18,0,0,0,0,Spring,2011
LCC 2300,3.72,73,21,3,0,0,3,Spring,2013
MUSI 3802,3.63,67,11,11,0,0,11,Fall,2008
MUSI 3802,4,100,0,0,0,0,0,Fall,2009
MUSI 3802,4,100,0,0,0,0,0,Fall,2010
MUSI 3802,4,100,0,0,0,0,0,Fall,2011
MUSI 3802,4,100,0,0,0,0,0,Fall,2012
MUSI 3802,4,100,0,0,0,0,0,Summer,2008
MUSI 3802,4,100,0,0,0,0,0,Summer,2009
MUSI 3803,4,100,0,0,0,0,0,Fall,2010
MUSI 3803,4,100,0,0,0,0,0,Fall,2011
MUSI 3803,4,100,0,0,0,0,0,Spring,2008
MUSI 3803,4,100,0,0,0,0,0,Spring,2009
MUSI 3803,4,100,0,0,0,0,0,Spring,2010
MUSI 3803,4,100,0,0,0,0,0,Spring,2011
MUSI 3803,4,100,0,0,0,0,0,Spring,2012
MUSI 3803,4,100,0,0,0,0,0,Summer,2009
MUSI 3803,4,100,0,0,0,0,0,Summer,2011
MUSI 3803,4,100,0,0,0,0,0,Summer,2012
MUSI 3801,4,100,0,0,0,0,0,Fall,2008
MUSI 3801,4,100,0,0,0,0,0,Fall,2009
MUSI 3801,4,100,0,0,0,0,0,Fall,2010
MUSI 3801,4,100,0,0,0,0,0,Fall,2011
MUSI 3801,4,98,0,0,0,0,2,Fall,2012
MUSI 3801,4,100,0,0,0,0,0,Spring,2009
MUSI 3801,2.915,69,0,0,0,27,4,Spring,2010
MUSI 3801,4,100,0,0,0,0,0,Spring,2011
MUSI 3801,4,100,0,0,0,0,0,Spring,2012
MUSI 3801,4,100,0,0,0,0,0,Spring,2013
MUSI 3801,4,100,0,0,0,0,0,Summer,2009
MUSI 3801,4,100,0,0,0,0,0,Summer,2010
RUSS 2699,4,100,0,0,0,0,0,Summer,2010
CHEM 4512,3.3,58,21,18,0,3,0,Fall,2008
CHEM 4512,2.39,8,28,33,3,6,17,Fall,2009
CHEM 4512,2.84,20,48,28,4,0,0,Fall,2010
CHEM 4512,2.62,20,30,23,10,3,13,Fall,2011
CHEM 4512,2.59,12,36,33,3,3,12,Fall,2012
CHEM 4512,2.78,22,41,22,9,1,5,Spring,2008
CHEM 4512,2.75,17,48,19,9,1,6,Spring,2009
CHEM 4512,2.45,11,38,35,5,6,5,Spring,2010
CHEM 4512,2.95,25,46,15,5,2,8,Spring,2011
CHEM 4512,3.1,41,34,14,3,3,3,Spring,2012
CHEM 4512,3.3,41,41,13,0,0,3,Spring,2013
MATH 2413,4,100,0,0,0,0,0,Fall,2008
MATH 2413,3.71,76.5,18,5.5,0,0,0,Fall,2010
MATH 2411,3.425,51.5,39,9,0,0,0,Spring,2008
MATH 2411,3.52,59,33.5,7,0,0,0,Spring,2009
MATH 2411,3.42,48.5,38.5,9,0,0,3.5,Spring,2010
MATH 2411,4,100,0,0,0,0,0,Spring,2011
MATH 2411,2.68,43,18,21.5,0,18,0,Spring,2012
MATH 2411,3.385,46.5,37,11,0,0,3,Spring,2013
RUSS 2691,4,100,0,0,0,0,0,Summer,2010
RUSS 2691,3.29,29,71,0,0,0,0,Summer,2011
RUSS 2691,3.6,60,40,0,0,0,0,Summer,2012
RUSS 2691,3.57,57,43,0,0,0,0,Summer,2013
CHEM 4804,3.5,50,50,0,0,0,0,Spring,2008
CHEM 4804,4,100,0,0,0,0,0,Spring,2011
CHEM 4804,4,50,0,0,0,0,0,Spring,2012
CHEM 4804,2.86,25,38,13,13,0,13,Spring,2013
LING 2100,3.8,80,20,0,0,0,0,Spring,2013
LING 2100,4,67,0,0,0,0,0,Summer,2013
RUSS 2692,4,100,0,0,0,0,0,Summer,2010
RUSS 2692,3.57,57,43,0,0,0,0,Summer,2011
RUSS 2692,3.3,40,50,10,0,0,0,Summer,2012
RUSS 2692,3.57,57,43,0,0,0,0,Summer,2013
BMED 4900,4,100,0,0,0,0,0,Summer,2008
BMED 4901,4,100,0,0,0,0,0,Fall,2008
BMED 4901,3,0,100,0,0,0,0,Fall,2010
BMED 4901,2.285,31.5,6.5,6.5,25,0,31.5,Fall,2011
BMED 4901,4,100,0,0,0,0,0,Spring,2012
BMED 4901,4,100,0,0,0,0,0,Summer,2008
BMED 4903,4,100,0,0,0,0,0,Spring,2012
EAS 4350,3.18,31,38,15,0,0,15,Spring,2009
EAS 4350,2.44,31,8,0,23,8,31,Spring,2011
EAS 4350,3,35,41,18,0,6,0,Spring,2013
ECE 4781,3.56,60,36,4,0,0,0,Fall,2008
ECE 4781,3.27,32,59,6,0,0,3,Fall,2009
ECE 4781,3.4,44,51,5,0,0,0,Fall,2010
ECE 4781,3.42,42,58,0,0,0,0,Fall,2011
ECE 4781,3.55,58,39,3,0,0,0,Fall,2012
ECE 4781,3.07,33,33,27,0,0,7,Summer,2009
ECE 4781,3.4,40,60,0,0,0,0,Summer,2011
ECE 4781,3.44,56,32,12,0,0,0,Summer,2012
ECE 4781,3.37,40,50,5,0,0,5,Summer,2013
ECE 4782,3.2,43,40,13,0,3,0,Spring,2008
ECE 4782,3.18,34,34,19,0,0,13,Spring,2009
ECE 4782,3.26,41,44,9,3,0,3,Spring,2010
ECE 4782,3.33,45,43,12,0,0,0,Spring,2011
ECE 4782,3.53,58,38,4,0,0,0,Spring,2012
ECE 4782,3.32,44,41,13,0,0,3,Spring,2013
ECE 4783,3.71,75,0,13,0,0,13,Fall,2008
ECE 4783,2.92,50,7,21,7,7,7,Fall,2009
ECE 4783,4,88,0,0,0,0,13,Fall,2010
ECE 4783,3.2,36,45,0,9,0,9,Fall,2011
ECE 4783,3.2,40,40,20,0,0,0,Spring,2008
ECE 4783,2.735,36.5,26.5,10,26.5,0,0,Spring,2010
ECE 4783,3.25,25,75,0,0,0,0,Spring,2011
ECE 4783,2,0,33,33,33,0,0,Spring,2012
ECE 4784,3.2,50,40,0,0,10,0,Fall,2008
ECE 4784,3.6,73,9,0,9,0,9,Fall,2009
ECE 4784,3.73,67,25,0,0,0,8,Fall,2010
ECE 4784,3.13,38,38,25,0,0,0,Fall,2011
PUBP 4843,3,67,0,0,33,0,0,Fall,2011
PUBP 4843,3.67,67,33,0,0,0,0,Fall,2012
PUBP 4843,4,100,0,0,0,0,0,Spring,2011
ID 3320,3.67,67,33,0,0,0,0,Fall,2011
ID 3320,3.43,47,44,6,0,0,3,Fall,2012
INTA 1110,3.005,38.5,37,8.5,4,6.5,4,Fall,2008
INTA 1110,2.9,35,30,14,7,5,7,Fall,2009
INTA 1110,3.04,38,28,17,4,3,5,Fall,2010
INTA 1110,3.4,49,30,9,2,0,5,Fall,2011
INTA 1110,2.71,15,39,25,6,1,4,Fall,2012
INTA 1110,3.16,39,39.5,10,4,2,4.5,Spring,2008
INTA 1110,2.66,24,26,19,6,6,12,Spring,2009
INTA 1110,2.9,24,38,16,4,3,8,Spring,2010
INTA 1110,2.32,3,32,27,8,3,20,Spring,2011
INTA 1110,2.45,7,27,25,5,3,25,Spring,2012
INTA 1110,3.03,20,49,13,1,1,7,Spring,2013
INTA 1110,3.1,23,55,14,0,0,5,Summer,2010
FREN 3030,3.84,84,16,0,0,0,0,Fall,2009
FREN 3030,3.92,92,8,0,0,0,0,Fall,2011
ME 4193,4,100,0,0,0,0,0,Fall,2008
ME 4193,2.69,19,44,31,0,6,0,Fall,2010
ME 4193,3.1,40,30,30,0,0,0,Fall,2011
ME 4193,2.86,25,38,13,13,0,13,Fall,2012
MATH 1512,2.82,34.33333333,33.33333333,14.33333333,5.666666667,9,3.666666667,Fall,2008
MATH 1512,2.686666667,31.33333333,24.66666667,21.66666667,5.666666667,9.333333333,7,Fall,2009
MATH 1512,2.94,33.66666667,30.33333333,12.66666667,8,2.666666667,12.66666667,Fall,2010
MATH 1512,3.23,46.33333333,39,4.333333333,7,1.666666667,1.666666667,Fall,2011
MATH 1512,2.85,36,27.66666667,17.33333333,8.333333333,6,5,Fall,2012
PUBP 3000,3.7,68,29,0,0,0,4,Fall,2008
PUBP 3000,3.42,58,33,5.5,0,3.5,0,Fall,2009
PUBP 3000,3.19,31,38,9,3,0,19,Fall,2012
PUBP 3000,2.81,31,26,17,5,7,14,Spring,2010
PUBP 3000,3.41,49.66666667,40,9,0,0,1,Spring,2011
PUBP 3000,3.65,65,35,0,0,0,0,Spring,2012
PUBP 3000,3.59,58,35.5,2,0,0,4.5,Summer,2008
PUBP 3000,3.405,48.5,31,11.5,0,0,8.5,Summer,2009
PUBP 3000,3.26,44.5,32.5,7,5.5,0,11,Summer,2010
PUBP 3000,3.18,55,9,36,0,0,0,Summer,2011
PUBP 3000,3.07,47,13,40,0,0,0,Summer,2012
PUBP 3000,3.59,57,40,0,0,0,3,Summer,2013
BIOL 2337,3.75,64,21,0,0,0,7,Spring,2008
BIOL 2337,3.91,83,8,0,0,0,8,Spring,2009
BIOL 2337,3.83,83,17,0,0,0,0,Spring,2010
BIOL 2337,3.59,59,41,0,0,0,0,Spring,2012
LCC 4699,3.625,81.25,12.5,0,0,6.25,0,Fall,2008
LCC 4699,4,100,0,0,0,0,0,Fall,2009
LCC 4699,3.715,85.75,7,3.5,0,3.5,0,Fall,2010
LCC 4699,3.833333333,90,6.666666667,0,3.333333333,0,0,Fall,2011
LCC 4699,3.786,78.6,21.4,0,0,0,0,Fall,2012
LCC 4699,3.666666667,66.66666667,33.33333333,0,0,0,0,Spring,2008
LCC 4699,3.733333333,73.33333333,26.66666667,0,0,0,0,Spring,2009
LCC 4699,3.9,90,10,0,0,0,0,Spring,2010
LCC 4699,3.916666667,91.66666667,8.333333333,0,0,0,0,Spring,2011
LCC 4699,3.98,98,2,0,0,0,0,Spring,2012
LCC 4699,3.922,94.4,3.4,2.2,0,0,0,Spring,2013
LCC 4699,3.666666667,66.66666667,33.33333333,0,0,0,0,Summer,2008
LCC 4699,4,100,0,0,0,0,0,Summer,2009
LCC 4699,4,100,0,0,0,0,0,Summer,2010
LCC 4699,3.5,50,50,0,0,0,0,Summer,2011
LCC 4699,4,100,0,0,0,0,0,Summer,2012
LCC 4699,4,100,0,0,0,0,0,Summer,2013
AE 4701,3.8,90,0,10,0,0,0,Fall,2012
AE 4701,4,100,0,0,0,0,0,Summer,2013
CHIN 2011,3.67,44,22,0,0,0,33,Fall,2008
CHIN 2011,3.6,50,33,0,0,0,17,Summer,2013
CHIN 2012,4,50,0,0,0,0,0,Fall,2012
CHIN 2012,3.77,73,7,7,0,0,13,Spring,2008
CHIN 2012,4,92,0,0,0,0,0,Spring,2009
ISYE 2028,2.96,26.33333333,39.33333333,22.33333333,4,0,7.666666667,Fall,2008
ISYE 2028,3.096666667,40.33333333,32,20.66666667,2.333333333,2,2.666666667,Fall,2009
ISYE 2028,3.023333333,32,34.66666667,24.66666667,2,0.333333333,6,Fall,2010
ISYE 2028,3.4775,63.5,19.75,10.5,3,0,3.5,Fall,2011
ISYE 2028,3.033333333,36.66666667,23.66666667,18.33333333,6.333333333,0.666666667,12.33333333,Fall,2012
ISYE 2028,3.026666667,35.33333333,32.66666667,17,5.666666667,1.333333333,7.333333333,Spring,2008
ISYE 2028,2.585,15,32,18,13,1.5,21.5,Spring,2009
ISYE 2028,2.78,19,35.5,17,8,0,19.5,Spring,2010
ISYE 2028,2.94,34.5,30.5,27,4,1.5,1.5,Spring,2011
ISYE 2028,2.93,21,56,14,6,1,2.666666667,Spring,2012
ISYE 2028,2.906666667,36,28.66666667,17.33333333,9.333333333,3,5.333333333,Spring,2013
ISYE 2028,3.06,41,27,16,7,2,7,Summer,2008
ISYE 2028,3.355,43.5,45,7,1,0,3.5,Summer,2009
ISYE 2028,3.1,43,28,26,2,1,1,Summer,2010
ISYE 2028,2.995,31.5,42.5,20.5,5.5,0,0,Summer,2011
ISYE 2028,3.275,43.5,35,13,1,0,7.5,Summer,2012
ISYE 2028,3.155,43,34.5,13.5,5,1,3.5,Summer,2013
ISYE 2027,2.9475,25.75,46.75,13.25,5.75,2,6.5,Fall,2008
ISYE 2027,3.0525,29.25,44.5,15.5,3.25,1.25,6.25,Fall,2009
ISYE 2027,2.835,26,34.75,19.25,5.25,3.75,11,Fall,2010
ISYE 2027,2.826,28,28.6,27.8,4.6,2,9,Fall,2011
ISYE 2027,2.95,33.75,30.5,18.25,6.5,2,8,Fall,2012
ISYE 2027,2.855,25,35.5,23,3.5,2.5,9,Spring,2008
ISYE 2027,2.833333333,26.33333333,34.33333333,26.33333333,3,3,6.333333333,Spring,2009
ISYE 2027,2.8875,32,24,18,6.75,3,14.25,Spring,2010
ISYE 2027,3,33,32.75,21,5.5,0.75,7,Spring,2011
ISYE 2027,2.6825,20.5,32.25,31.75,8,1,5.5,Spring,2012
ISYE 2027,2.885,27,37.25,22,4.5,2,5.5,Spring,2013
ISYE 2027,2.865,44,15,22,11,4.5,2.5,Summer,2008
ISYE 2027,3.11,40,27,15,5,2,12,Summer,2009
ISYE 2027,3.09,48,25,13,11,2,0,Summer,2010
ISYE 2027,2.95,29,35,27,3,0,6,Summer,2011
ISYE 2027,3.12,38,38,19,4,0,2,Summer,2012
ISYE 2027,3.05,28,48,23,0,0,3,Summer,2013
ARCH 2112,2.817142857,30,32,17.57142857,8.142857143,3.428571429,8.571428571,Spring,2008
ARCH 2112,2.661428571,23.57142857,26.14285714,23.85714286,6.142857143,5.285714286,15.28571429,Spring,2009
ARCH 2112,2.706666667,21.66666667,42.66666667,17.5,14.5,1,3,Spring,2010
ARCH 2112,2.763333333,26.5,32.33333333,16.66666667,3.833333333,7.333333333,13.66666667,Spring,2011
ARCH 2112,2.893333333,16,42.33333333,14.66666667,1.666666667,1.666666667,23.33333333,Spring,2012
ARCH 2112,3.04,28,45,15,1.666666667,1.666666667,8,Spring,2013
ARCH 2112,2.43,18,0,36,9,0,9,Summer,2010
CHBE 4310,2.91,27,42,27,0,3,0,Fall,2008
CHBE 4310,3.28,41,45,14,0,0,0,Fall,2009
CHBE 4310,3.43,43,57,0,0,0,0,Fall,2010
CHBE 4310,2.61,16,28,53,0,0,3,Fall,2011
CHBE 4310,2.76,26,24,44,3,0,3,Fall,2012
BMED 3610,3.4625,59.75,28,8.75,0,2,1.75,Fall,2009
BMED 3610,3.42,53.5,38.5,4.75,3.25,0,0,Fall,2010
BMED 3610,3.406,58.4,23.4,10.4,0,3,4,Fall,2011
