course	semester	year	A	B	C	D	F	W	GPA
CS1371	Spring	2011	32	20	16	0	16	16	2.706
CS1371	Spring	2011	24	36	20	12	4	4	2.706
CS1371	Spring	2011	44	16	12	12	8	8	2.706
CS1371	Spring	2011	44	20	28	4	4	0	2.706
CS1371	Spring	2011	36	24	24	16	0	0	2.706
CS1371	Spring	2011	20	24	20	16	16	4	2.706
CS1371	Spring	2011	36	12	8	16	16	12	2.706
CS1371	Spring	2011	44	24	12	8	4	8	2.706
CS1371	Spring	2011	28	24	20	16	4	8	2.706
CS1371	Spring	2011	12	28	28	8	20	4	2.706
CS1371	Spring	2011	46	23	23	0	4	4	2.706
CS1371	Spring	2012	50	0	0	0	20	30	2.853636364
CS1371	Spring	2012	39	22	17	6	17	0	2.853636364
CS1371	Spring	2012	41	9	14	18	9	9	2.853636364
CS1371	Spring	2012	48	11	11	4	19	7	2.853636364
CS1371	Spring	2012	51	6	11	3	11	17	2.853636364
CS1371	Spring	2012	37	21	14	7	7	14	2.853636364
CS1371	Spring	2012	38	22	4	13	9	13	2.853636364
CS1371	Spring	2012	39	26	9	20	4	2	2.853636364
CS1371	Spring	2012	51	17	4	6	6	15	2.853636364
CS1371	Spring	2012	49	15	11	6	13	6	2.853636364
CS1371	Spring	2012	49	15	9	9	13	6	2.853636364
CS1371	Spring	2012	30	30	15	9	9	9	2.853636364
CS1371	Spring	2012	43	12	16	14	6	8	2.853636364
CS1371	Spring	2012	39	24	16	6	2	12	2.853636364
CS1371	Spring	2012	35	33	2	10	6	14	2.853636364
CS1371	Spring	2012	60	18	6	2	2	12	2.853636364
CS1371	Spring	2012	22	16	10	6	20	26	2.853636364
CS1371	Spring	2012	46	8	20	18	8	0	2.853636364
CS1371	Spring	2012	44	20	10	10	4	12	2.853636364
CS1371	Spring	2012	44	12	12	16	6	10	2.853636364
CS1371	Spring	2012	56	16	0	14	4	10	2.853636364
CS1371	Spring	2012	44	16	6	18	4	12	2.853636364
CS1371	Spring	2013	36	20	34	2	6	2	2.738636364
CS1371	Spring	2013	40	26	8	10	10	6	2.738636364
CS1371	Spring	2013	34	32	12	8	10	4	2.738636364
CS1371	Spring	2013	38	34	12	4	4	6	2.738636364
CS1371	Spring	2013	32	32	20	2	10	2	2.738636364
CS1371	Spring	2013	44	22	18	4	10	2	2.738636364
CS1371	Spring	2013	46	20	18	12	2	2	2.738636364
CS1371	Spring	2013	46	20	16	10	6	2	2.738636364
CS1371	Spring	2013	44	28	18	4	6	0	2.738636364
CS1371	Spring	2013	46	22	12	10	4	6	2.738636364
CS1371	Spring	2013	36	20	22	12	8	2	2.738636364
CS1371	Spring	2013	42	30	12	8	6	2	2.738636364
CS1371	Spring	2013	34	30	18	4	8	6	2.738636364
CS1371	Spring	2013	40	30	14	6	10	0	2.738636364
CS1371	Spring	2013	34	22	18	6	12	8	2.738636364
CS1371	Spring	2013	28	24	16	14	10	8	2.738636364
CS1371	Spring	2013	32	8	16	16	20	8	2.738636364
CS1371	Spring	2013	38	21	15	8	13	6	2.738636364
CS1371	Spring	2013	35	22	12	8	14	8	2.738636364
CS1371	Spring	2013	19	14	19	11	27	8	2.738636364
CS1371	Spring	2013	37	12	18	12	10	10	2.738636364
CS1371	Spring	2013	33	44	11	6	6	0	2.738636364
CS1371	Summer	2008	33	42	21	4	0	0	2.945
CS1371	Summer	2008	29	38	13	8	0	13	2.945
CS1371	Summer	2008	28	36	20	0	0	16	2.945
CS1371	Summer	2008	16	36	32	8	0	8	2.945
CS1371	Summer	2008	32	20	20	16	4	8	2.945
CS1371	Summer	2008	54	23	4	8	0	12	2.945
CS1371	Summer	2008	35	27	19	15	4	0	2.945
CS1371	Summer	2008	35	38	15	4	4	4	2.945
CS1371	Summer	2009	43	14	14	29	0	0	2.562
CS1371	Summer	2009	56	6	13	19	6	0	2.562
CS1371	Summer	2009	17	9	35	26	4	9	2.562
CS1371	Summer	2009	33	33	25	4	0	4	2.562
CS1371	Summer	2009	42	21	21	4	0	13	2.562
CS1371	Summer	2009	42	25	25	0	8	0	2.562
CS1371	Summer	2009	4	13	38	21	21	4	2.562
CS1371	Summer	2009	32	24	20	16	4	4	2.562
CS1371	Summer	2009	24	32	8	8	16	12	2.562
CS1371	Summer	2009	12	32	20	8	16	12	2.562
CS1371	Summer	2010	9	36	27	27	0	0	2.631
CS1371	Summer	2010	38	19	24	5	14	0	2.631
CS1371	Summer	2010	22	22	13	9	13	22	2.631
CS1371	Summer	2010	29	29	25	0	8	8	2.631
CS1371	Summer	2010	28	32	24	16	0	0	2.631
CS1371	Summer	2010	35	15	19	15	8	8	2.631
CS1371	Summer	2010	46	31	15	4	0	4	2.631
CS1371	Summer	2010	31	19	19	15	12	4	2.631
CS1371	Summer	2010	48	30	7	4	7	4	2.631
CS1371	Summer	2010	30	19	4	19	22	7	2.631
CS1371	Summer	2011	25	25	25	0	13	13	2.734166667
CS1371	Summer	2011	56	0	22	11	11	0	2.734166667
CS1371	Summer	2011	30	40	10	0	10	10	2.734166667
CS1371	Summer	2011	55	36	9	0	0	0	2.734166667
CS1371	Summer	2011	50	6	19	13	13	0	2.734166667
CS1371	Summer	2011	33	14	24	14	5	10	2.734166667
CS1371	Summer	2011	17	26	26	9	9	13	2.734166667
CS1371	Summer	2011	30	35	17	9	4	4	2.734166667
CS1371	Summer	2011	35	22	17	22	4	0	2.734166667
CS1371	Summer	2011	42	29	8	4	4	13	2.734166667
CS1371	Summer	2011	38	38	17	0	4	4	2.734166667
CS1371	Summer	2011	4	28	12	8	24	24	2.734166667
CS1371	Summer	2012	29	24	18	24	6	0	2.814285714
CS1371	Summer	2012	32	37	21	0	0	11	2.814285714
CS1371	Summer	2012	38	12	19	19	8	4	2.814285714
CS1371	Summer	2012	35	29	13	4	4	15	2.814285714
CS1371	Summer	2012	45	16	12	4	10	12	2.814285714
CS1371	Summer	2012	37	22	16	2	14	8	2.814285714
CS1371	Summer	2012	40	26	10	2	12	10	2.814285714
CS1371	Summer	2013	44	11	22	11	11	0	3.01375
CS1371	Summer	2013	54	23	23	0	0	0	3.01375
CS1371	Summer	2013	44	31	6	0	0	13	3.01375
CS1371	Summer	2013	52	22	9	9	4	4	3.01375
CS1371	Summer	2013	35	45	10	3	6	0	3.01375
CS1371	Summer	2013	29	34	26	9	3	0	3.01375
CS1371	Summer	2013	52	15	13	9	9	2	3.01375
CS1371	Summer	2013	34	34	11	9	9	4	3.01375
CS1372	Fall	2008	53	7	20	7	7	7	2.625714286
CS1372	Fall	2008	31	25	38	0	0	6	2.625714286
CS1372	Fall	2008	11	28	22	17	6	17	2.625714286
CS1372	Fall	2008	26	42	16	11	5	0	2.625714286
CS1372	Fall	2008	30	10	15	20	20	5	2.625714286
CS1372	Fall	2008	14	43	14	19	0	10	2.625714286
CS1372	Fall	2008	23	36	23	5	5	9	2.625714286
CS1372	Fall	2009	25	21	21	4	0	29	2.5625
CS1372	Fall	2009	13	33	13	4	4	33	2.5625
CS1372	Fall	2009	22	16	28	6	9	19	2.5625
CS1372	Fall	2009	19	23	25	8	17	8	2.5625
CS1372	Fall	2010	24	15	32	6	15	9	2.5325
CS1372	Fall	2010	30	22	27	5	8	8	2.5325
CS1372	Fall	2010	29	35	13	8	10	4	2.5325
CS1372	Fall	2010	28	26	14	14	10	8	2.5325
CS1372	Fall	2011	36	28	20	6	6	4	2.753333333
CS1372	Fall	2011	23	33	29	6	0	10	2.753333333
CS1372	Fall	2011	25	27	27	13	4	5	2.753333333
CS1372	Fall	2012	36	29	14	7	7	7	2.76
CS1372	Fall	2012	35	18	12	18	6	12	2.76
CS1372	Spring	2008	33	38	25	4	0	0	2.665
CS1372	Spring	2008	16	28	24	8	16	8	2.665
CS1372	Spring	2008	24	32	24	8	8	4	2.665
CS1372	Spring	2008	40	16	32	4	8	0	2.665
CS1372	Spring	2008	32	28	8	16	12	4	2.665
CS1372	Spring	2008	28	28	20	12	0	12	2.665
CS1372	Spring	2008	16	48	24	4	0	8	2.665
CS1372	Spring	2008	24	24	28	12	4	8	2.665
CS1372	Spring	2009	10	0	10	20	50	10	2.323333333
CS1372	Spring	2009	28	24	24	4	8	12	2.323333333
CS1372	Spring	2009	32	12	28	8	8	12	2.323333333
CS1372	Spring	2009	20	24	44	8	4	0	2.323333333
CS1372	Spring	2009	16	28	12	12	16	16	2.323333333
CS1372	Spring	2009	16	28	12	20	20	4	2.323333333
CS1372	Spring	2009	35	27	19	12	0	8	2.323333333
CS1372	Spring	2009	23	35	23	12	4	4	2.323333333
CS1372	Spring	2009	31	31	12	4	19	4	2.323333333
CS1372	Spring	2010	9	41	23	14	9	5	2.347777778
CS1372	Spring	2010	23	9	41	14	0	14	2.347777778
CS1372	Spring	2010	23	5	27	27	5	14	2.347777778
CS1372	Spring	2010	13	9	30	22	17	9	2.347777778
CS1372	Spring	2010	8	29	33	25	4	0	2.347777778
CS1372	Spring	2010	21	21	21	21	0	17	2.347777778
CS1372	Spring	2010	23	8	23	12	12	23	2.347777778
CS1372	Spring	2010	30	33	11	11	7	7	2.347777778
CS1372	Spring	2010	32	21	32	7	0	7	2.347777778
CS1372	Spring	2011	22	28	28	0	11	11	2.5625
CS1372	Spring	2011	32	26	32	5	5	0	2.5625
CS1372	Spring	2011	15	20	20	15	15	15	2.5625
CS1372	Spring	2011	33	25	29	8	4	0	2.5625
CS1372	Spring	2011	21	25	17	25	0	13	2.5625
CS1372	Spring	2011	21	54	8	8	8	0	2.5625
CS1372	Spring	2011	28	20	20	12	16	4	2.5625
CS1372	Spring	2011	16	56	16	0	4	8	2.5625
CS1372	Spring	2012	19	43	26	9	2	2	2.98
CS1372	Spring	2012	33	35	19	6	4	2	2.98
CS1372	Spring	2012	45	37	10	4	2	2	2.98
CS1372	Spring	2012	44	36	12	4	2	2	2.98
CS1372	Spring	2012	40	32	12	6	8	2	2.98
CS1372	Spring	2013	50	30	0	10	0	10	3.33
CS1372	Summer	2008	15	31	8	15	8	23	2.465
CS1372	Summer	2008	26	13	26	13	4	17	2.465
CS1372	Summer	2009	17	22	17	4	13	26	2.375
CS1372	Summer	2009	22	22	22	13	9	13	2.375
CS1372	Summer	2010	16	19	19	21	14	11	2.02
CS1372	Summer	2011	38	18	24	15	0	5	2.83
CS1372	Summer	2012	33	25	29	0	8	4	2.78
CS4793	Spring	2012	41	29	18	0	6	0	3.06
CS4793	Summer	2008	50	38	6	6	0	0	3.31
CS4793	Summer	2010	35	39	17	4	0	0	3.09
CS4240	Fall	2008	31	17	10	3	3	10	3.05
CS4240	Fall	2009	38	19	4	4	0	23	3.41
CS4710	Fall	2008	75	25	0	0	0	0	3.75
CS4710	Fall	2009	40	40	10	0	10	0	3
CS4710	Fall	2010	83	8	0	0	0	8	3.91
CS4710	Fall	2011	82	9	0	0	9	0	3.55
CS4710	Fall	2012	100	0	0	0	0	0	4
CS4245	Fall	2009	43	36	7	0	0	7	3.42
CS4245	Fall	2010	29	29	11	0	0	21	3.26
CS4001	Fall	2008	59	14	21	3	3	0	3.38
CS4001	Fall	2008	58	26	3	0	0	13	3.38
CS4001	Fall	2008	51	23	17	3	0	6	3.38
CS4001	Fall	2009	58	26	3	3	0	11	3.483333333
CS4001	Fall	2009	65	23	10	0	0	3	3.483333333
CS4001	Fall	2009	45	39	14	0	0	2	3.483333333
CS4001	Fall	2010	88	6	0	0	0	6	3.4875
CS4001	Fall	2010	74	9	0	6	3	9	3.4875
CS4001	Fall	2010	26	62	0	3	8	3	3.4875
CS4001	Fall	2010	53	25	8	3	0	13	3.4875
CS4001	Fall	2011	100	0	0	0	0	0	3.515
CS4001	Fall	2011	55	32	8	0	0	5	3.515
CS4001	Fall	2011	38	49	5	0	3	5	3.515
CS4001	Fall	2011	53	28	10	0	5	5	3.515
CS4001	Fall	2012	100	0	0	0	0	0	3.585
CS4001	Fall	2012	56	39	6	0	0	0	3.585
CS4001	Fall	2012	64	26	3	0	5	3	3.585
CS4001	Fall	2012	49	34	7	0	2	7	3.585
CS4001	Spring	2008	58	26	11	0	0	5	3.24
CS4001	Spring	2008	59	19	11	0	11	0	3.24
CS4001	Spring	2008	50	16	13	6	6	9	3.24
CS4001	Spring	2009	100	0	0	0	0	0	3.47
CS4001	Spring	2009	37	37	14	3	0	9	3.47
CS4001	Spring	2009	56	28	0	0	10	5	3.47
CS4001	Spring	2009	53	23	15	0	0	10	3.47
CS4001	Spring	2010	57	36	7	0	0	0	3.633333333
CS4001	Spring	2010	53	47	0	0	0	0	3.633333333
CS4001	Spring	2010	87	13	0	0	0	0	3.633333333
CS4001	Spring	2011	44	29	15	0	6	6	3.286666667
CS4001	Spring	2011	63	31	3	3	0	0	3.286666667
CS4001	Spring	2011	38	38	15	3	0	8	3.286666667
CS4001	Spring	2012	100	0	0	0	0	0	3.5875
CS4001	Spring	2012	56	25	17	3	0	0	3.5875
CS4001	Spring	2012	68	21	5	3	0	3	3.5875
CS4001	Spring	2012	60	20	8	3	3	8	3.5875
CS4001	Spring	2013	62	15	10	0	10	3	3.356666667
CS4001	Spring	2013	53	28	10	3	5	3	3.356666667
CS4001	Spring	2013	66	21	3	3	0	5	3.356666667
CS4001	Summer	2008	59	35	6	0	0	0	3.13
CS4001	Summer	2008	24	41	17	0	3	14	3.13
CS4001	Summer	2008	16	44	41	0	0	0	3.13
CS4001	Summer	2008	47	39	8	6	0	0	3.13
CS4001	Summer	2009	56	44	0	0	0	0	3.518
CS4001	Summer	2009	80	20	0	0	0	0	3.518
CS4001	Summer	2009	71	19	10	0	0	0	3.518
CS4001	Summer	2009	53	31	6	0	3	6	3.518
CS4001	Summer	2009	50	21	21	0	3	6	3.518
CS4001	Summer	2010	78	11	11	0	0	0	3.532
CS4001	Summer	2010	70	30	0	0	0	0	3.532
CS4001	Summer	2010	86	10	3	0	0	0	3.532
CS4001	Summer	2010	43	49	6	3	0	0	3.532
CS4001	Summer	2010	38	45	10	0	5	2	3.532
CS4001	Summer	2011	90	10	0	0	0	0	3.75
CS4001	Summer	2011	67	33	0	0	0	0	3.75
CS4001	Summer	2011	58	30	0	3	0	9	3.75
CS4001	Summer	2011	89	8	3	0	0	0	3.75
CS4001	Summer	2012	62	29	5	0	5	0	3.686666667
CS4001	Summer	2012	89	7	4	0	0	0	3.686666667
CS4001	Summer	2012	80	17	2	0	0	0	3.686666667
CS4001	Summer	2013	90	0	3	0	3	3	3.72
CS4001	Summer	2013	86	7	3	0	0	3	3.72
CS4001	Summer	2013	63	23	13	0	0	0	3.72
CS4002	Spring	2008	53	24	6	3	3	12	3.37
CS4002	Spring	2010	57	23	7	0	0	13	3.58
CS4002	Spring	2011	63	25	3	0	3	6	3.53
CS4002	Spring	2013	52	19	6	0	13	6	3.07
CS4777	Fall	2008	33	25	17	8	17	0	2.5
CS4777	Fall	2009	83	0	0	0	0	17	4
CS4777	Fall	2010	25	50	0	25	0	0	2.75
CS4777	Fall	2012	75	0	0	0	0	25	4
CS4770	Spring	2009	56	44	0	0	0	0	3.56
CS4770	Spring	2011	40	60	0	0	0	0	3.4
CS4770	Spring	2012	33	17	0	0	17	33	2.75
CS4770	Spring	2013	100	0	0	0	0	0	4
CS4635	Fall	2008	56	25	0	0	6	13	3.43
CS4635	Fall	2009	45	17	10	3	3	21	3.22
CS4635	Fall	2010	55	23	3	3	0	16	3.54
CS4635	Fall	2011	38	27	11	5	5	14	3
CS4635	Fall	2012	54	15	10	8	0	13	3.32
CS2316	Fall	2011	33	40	15	0	6	6	2.945
CS2316	Fall	2011	33	51	4	6	2	4	2.945
CS2316	Fall	2011	22	53	8	8	6	2	2.945
CS2316	Fall	2011	32	38	16	8	4	2	2.945
CS2316	Fall	2012	13	42	22	4	4	11	2.95
CS2316	Fall	2012	24	39	15	2	4	13	2.95
CS2316	Fall	2012	31	39	16	4	0	10	2.95
CS2316	Fall	2012	24	43	12	0	4	16	2.95
CS2316	Fall	2012	32	50	14	2	0	2	2.95
CS2316	Spring	2012	16	33	25	12	0	14	2.8975
CS2316	Spring	2012	29	45	18	4	2	2	2.8975
CS2316	Spring	2012	29	45	16	6	2	2	2.8975
CS2316	Spring	2012	35	38	15	2	4	6	2.8975
CS2316	Spring	2013	32	26	18	16	0	5	2.984
CS2316	Spring	2013	30	30	13	10	3	13	2.984
CS2316	Spring	2013	55	26	6	2	4	6	2.984
CS2316	Spring	2013	48	26	14	6	4	2	2.984
CS2316	Spring	2013	40	23	20	3	10	3	2.984
CS2316	Summer	2011	38	38	0	25	0	0	2.875
CS2316	Summer	2011	26	39	30	4	0	0	2.875
CS2316	Summer	2013	56	33	11	0	0	0	2.976666667
CS2316	Summer	2013	33	19	24	10	10	5	2.976666667
CS2316	Summer	2013	31	29	24	8	0	8	2.976666667
CS4460	Fall	2010	0	100	0	0	0	0	3
CS4460	Fall	2012	36	38	17	0	0	7	3.21
CS4460	Spring	2009	6	44	17	11	6	6	2.4
CS4460	Spring	2010	5	32	23	23	14	5	1.9
CS4460	Spring	2011	23	25	45	5	0	0	2.67
CS4460	Spring	2012	47	40	5	0	0	5	3.46
CS4460	Summer	2011	39	55	6	0	0	0	3.33
CS4464	Spring	2010	37	58	0	0	0	5	3.39
CS4464	Spring	2012	58	23	15	4	0	0	3.35
CS4464	Summer	2013	72	28	0	0	0	0	3.72
CS4251	Fall	2008	59	12	0	0	0	6	3.83
CS4251	Spring	2008	64	21	0	0	0	0	3.75
CS4251	Spring	2011	65	24	6	0	0	6	3.63
CS4251	Spring	2012	30	50	15	0	0	5	3.16
CS4251	Spring	2013	50	33	11	0	0	6	3.41
CS4392	Fall	2009	50	33	0	0	0	0	3.6
CS4255	Spring	2009	67	33	0	0	0	0	3.67
CS4540	Fall	2009	57	7	0	0	7	21	3.5
CS4540	Fall	2010	65	24	6	0	0	6	3.63
CS4540	Fall	2011	56	38	6	0	0	0	3.5
CS4540	Fall	2012	37	30	13	0	3	7	3.16
CS4540	Spring	2013	100	0	0	0	0	0	4
CS4605	Fall	2008	53	32	0	0	0	16	3.63
CS4605	Fall	2009	48	43	5	0	0	0	3.45
CS4605	Fall	2010	44	50	6	0	0	0	3.39
CS4605	Fall	2011	67	19	5	0	0	10	3.68
CS4605	Spring	2013	69	23	8	0	0	0	3.62
CS3651	Spring	2009	56	6	6	0	0	31	3.73
CS3651	Spring	2010	73	23	4	0	0	0	3.69
CS3651	Spring	2011	86	14	0	0	0	0	3.86
CS3651	Spring	2012	62	10	17	0	0	10	3.5
CS3651	Spring	2013	61	29	6	3	0	0	3.48
CS3651	Summer	2010	86	14	0	0	0	0	3.86
CS3651	Summer	2012	63	13	13	13	0	0	3.25
CS3651	Summer	2013	67	33	0	0	0	0	3.67
CS3650	Spring	2008	92	0	0	0	0	8	4
CS1050	Fall	2008	47	31	10	5	4	4	3.17
CS1050	Fall	2009	23	38	15	8	6	10	2.75
CS1050	Fall	2009	25	29	25	10	6	4	2.75
CS1050	Fall	2009	43	27	18	2	6	4	2.75
CS1050	Fall	2009	24	44	10	10	8	4	2.75
CS1050	Fall	2010	32	32	13	3	13	6	2.64
CS1050	Fall	2010	16	27	42	7	4	4	2.64
CS1050	Fall	2010	22	42	14	18	4	0	2.64
CS1050	Fall	2010	28	26	28	6	2	10	2.64
CS1050	Spring	2008	36	28	18	3	0	15	3.0825
CS1050	Spring	2008	20	45	16	5	7	7	3.0825
CS1050	Spring	2008	22	24	18	4	9	22	3.0825
CS1050	Spring	2008	90	2	2	0	2	4	3.0825
CS1050	Spring	2009	44	30	12	0	2	12	3.06
CS1050	Spring	2009	27	35	13	2	2	22	3.06
CS1050	Spring	2009	26	33	27	2	5	8	3.06
CS1050	Spring	2010	15	39	29	10	2	5	2.625
CS1050	Spring	2010	11	38	32	11	2	6	2.625
CS1050	Spring	2010	29	39	18	8	4	2	2.625
CS1050	Spring	2010	22	33	31	10	2	2	2.625
CS1050	Spring	2011	16	36	29	9	4	7	2.7575
CS1050	Spring	2011	32	32	26	9	0	2	2.7575
CS1050	Spring	2011	31	41	20	2	0	6	2.7575
CS1050	Spring	2011	18	38	24	16	2	2	2.7575
CS1050	Summer	2009	41	35	14	0	0	10	3.3
CS1050	Summer	2010	36	33	18	0	3	10	3.11
CS3300	Fall	2008	56	40	4	0	0	0	3.52
CS3300	Fall	2009	59	41	0	0	0	0	3.59
CS3300	Fall	2010	29	52	6	10	0	3	3.03
CS3300	Fall	2011	100	0	0	0	0	0	4
CS3300	Spring	2008	31	49	18	0	0	2	3.14
CS3300	Spring	2009	19	52	19	0	0	10	3
CS3300	Spring	2010	39	33	22	0	0	6	3.18
CS3300	Spring	2012	68	14	5	0	9	5	3.38
CS3300	Summer	2008	100	0	0	0	0	0	4
CS3300	Summer	2012	77	8	0	0	0	15	3.91
CS4470	Fall	2008	20	30	0	20	10	20	2.38
CS4470	Fall	2009	100	0	0	0	0	0	4
CS4470	Fall	2010	44	11	22	0	0	22	3.29
CS4470	Fall	2011	40	20	7	7	7	7	3
CS4470	Fall	2012	46	23	0	0	23	8	2.75
CS4472	Spring	2010	64	36	0	0	0	0	3.64
CS4472	Spring	2011	50	25	8	0	0	17	3.5
CS4472	Spring	2012	85	0	0	0	0	15	4
CS4472	Spring	2013	77	23	0	0	0	0	3.77
CS4475	Spring	2011	95	5	0	0	0	0	3.95
CS4475	Spring	2013	45	48	0	2	0	5	3.43
CS4475	Summer	2009	69	31	0	0	0	0	3.69
CS4475	Summer	2010	57	40	2	0	0	0	3.55
CS4475	Summer	2011	98	2	0	0	0	0	3.98
CS4475	Summer	2012	73	10	3	0	3	7	3.8
CS4475	Summer	2012	93	7	0	0	0	0	3.8
CS4475	Summer	2013	41	36	14	0	9	0	3.445
CS4475	Summer	2013	89	11	0	0	0	0	3.445
CS4261	Fall	2009	50	29	21	0	0	0	3.29
CS4261	Fall	2010	64	27	3	0	0	6	3.65
CS4261	Fall	2011	78	20	0	0	0	2	3.8
CS4261	Fall	2012	82	14	0	0	0	4	3.85
CS4261	Spring	2012	79	6	3	0	0	12	3.87
CS4261	Spring	2013	59	35	0	0	0	3	3.63
CS4261	Summer	2013	86	14	0	0	0	0	3.86
CS4752	Spring	2009	39	33	11	0	6	0	3.13
CS4752	Spring	2011	17	48	9	0	9	13	2.79
CS4752	Spring	2013	45	32	5	0	5	5	3.32
CS4590	Spring	2009	50	39	11	0	0	0	3.39
CS4590	Spring	2010	72	20	2	0	2	0	3.67
CS4590	Spring	2011	74	16	7	0	0	0	3.69
CS4590	Spring	2012	64	27	5	0	2	2	3.55
CS4590	Spring	2013	27	32	15	2	8	12	2.8
CS4590	Summer	2012	70	26	0	0	0	0	3.73
CS4590	Summer	2013	67	33	0	0	0	0	3.19
CS4590	Summer	2013	18	41	12	6	6	18	3.19
CS3251	Fall	2008	32	36	14	2	6	6	2.96
CS3251	Fall	2009	29	33	33	0	0	6	2.96
CS3251	Fall	2010	50	0	50	0	0	0	2.865
CS3251	Fall	2010	28	34	21	7	7	2	2.865
CS3251	Fall	2011	67	33	0	0	0	0	3.485
CS3251	Fall	2011	42	34	15	0	0	8	3.485
CS3251	Fall	2012	33	28	19	8	0	11	2.98
CS3251	Spring	2008	36	24	22	9	0	4	2.95
CS3251	Spring	2009	100	0	0	0	0	0	3.565
CS3251	Spring	2009	48	33	7	4	7	2	3.565
CS3251	Spring	2010	100	0	0	0	0	0	3.665
CS3251	Spring	2010	52	19	12	0	4	13	3.665
CS3251	Spring	2011	50	50	0	0	0	0	3.455
CS3251	Spring	2011	54	30	8	3	0	5	3.455
CS3251	Spring	2012	67	0	33	0	0	0	3.13
CS3251	Spring	2012	30	28	31	0	1	9	3.13
CS3251	Spring	2013	61	27	8	0	2	1	3.73
CS3251	Spring	2013	100	0	0	0	0	0	3.73
CS3251	Summer	2008	100	0	0	0	0	0	4
CS3251	Summer	2009	40	20	40	0	0	0	3
CS3251	Summer	2010	100	0	0	0	0	0	4
CS3251	Summer	2011	27	36	0	0	9	27	3
CS4616	Fall	2008	52	21	0	0	10	10	3.25
CS2335	Spring	2008	55	45	0	0	0	0	3.55
CS2335	Spring	2009	57	21	0	0	0	21	3.73
CS2335	Spring	2010	83	17	0	0	0	0	3.83
CS4440	Fall	2008	61	21	9	0	0	3	3.57
CS4440	Fall	2009	74	13	0	4	0	4	3.71
CS4440	Fall	2010	70	13	0	0	0	7	3.84
CS4440	Fall	2011	43	49	3	0	0	3	3.42
CS4440	Fall	2012	85	11	0	0	0	4	3.88
CS3790	Fall	2008	38	29	15	6	6	3	2.94
CS3790	Fall	2009	51	36	9	0	2	2	3.37
CS3790	Fall	2010	48	42	3	0	0	6	3.48
CS3790	Fall	2011	18	55	16	3	3	6	2.89
CS3790	Fall	2012	62	28	6	0	1	3	3.54
CS3790	Spring	2008	36	33	14	5	7	5	2.9
CS3790	Spring	2009	47	29	13	0	0	8	3.38
CS3790	Summer	2013	67	23	7	3	0	0	3.53
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	0	100	0	0	0	0	3.857142857
CS4699	Fall	2008	0	100	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2008	100	0	0	0	0	0	3.857142857
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	0	100	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	50	50	0	0	0	0	3.898333333
CS4699	Fall	2009	50	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	50	25	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2009	100	0	0	0	0	0	3.898333333
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	50	50	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	100	0	0	0	0	0	3.944666667
CS4699	Fall	2010	67	33	0	0	0	0	3.944666667
CS4699	Fall	2010	67	0	0	0	0	0	3.944666667
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
CS4699	Fall	2011	100	0	0	0	0	0	3.780952381
